SITE_ID,SITE_NAME,TIMESTAMP_START,TIMESTAMP_END,DEPTH,WTEMP
US-Spa,Sparkling,199912020300,199912020400,4,4.197
US-Spa,Sparkling,199912020300,199912020400,5,4.195
US-Spa,Sparkling,199912020300,199912020400,6,4.204
US-Spa,Sparkling,199912020300,199912020400,7,4.204
US-Spa,Sparkling,199912020300,199912020400,8,4.208
US-Spa,Sparkling,199912020300,199912020400,9,4.209
US-Spa,Sparkling,199912020300,199912020400,10,4.21
US-Spa,Sparkling,199912020300,199912020400,11,4.216
US-Spa,Sparkling,199912020300,199912020400,12,4.219
US-Spa,Sparkling,199912020300,199912020400,14,4.223
US-Spa,Sparkling,199912020300,199912020400,16,4.235
US-Spa,Sparkling,199912020400,199912020500,0.01,4.118
US-Spa,Sparkling,199912020400,199912020500,1,4.187
US-Spa,Sparkling,199912020400,199912020500,2,4.205
US-Spa,Sparkling,199912020400,199912020500,3,4.208
US-Spa,Sparkling,199912020400,199912020500,4,4.209
US-Spa,Sparkling,199912020400,199912020500,5,4.207
US-Spa,Sparkling,199912020400,199912020500,6,4.217
US-Spa,Sparkling,199912020400,199912020500,7,4.219
US-Spa,Sparkling,199912020400,199912020500,8,4.223
US-Spa,Sparkling,199912020400,199912020500,9,4.223
US-Spa,Sparkling,199912020400,199912020500,10,4.226
US-Spa,Sparkling,199912020400,199912020500,11,4.23
US-Spa,Sparkling,199912020400,199912020500,12,4.228
US-Spa,Sparkling,199912020400,199912020500,14,4.226
US-Spa,Sparkling,199912020400,199912020500,16,4.22
US-Spa,Sparkling,199912020500,199912020600,0.01,4.067
US-Spa,Sparkling,199912020500,199912020600,1,4.175
US-Spa,Sparkling,199912020500,199912020600,2,4.196
US-Spa,Sparkling,199912020500,199912020600,3,4.212
US-Spa,Sparkling,199912020500,199912020600,4,4.219
US-Spa,Sparkling,199912020500,199912020600,5,4.216
US-Spa,Sparkling,199912020500,199912020600,6,4.223
US-Spa,Sparkling,199912020500,199912020600,7,4.223
US-Spa,Sparkling,199912020500,199912020600,8,4.226
US-Spa,Sparkling,199912020500,199912020600,9,4.225
US-Spa,Sparkling,199912020500,199912020600,10,4.224
US-Spa,Sparkling,199912020500,199912020600,11,4.227
US-Spa,Sparkling,199912020500,199912020600,12,4.227
US-Spa,Sparkling,199912020500,199912020600,14,4.232
US-Spa,Sparkling,199912020500,199912020600,16,4.221
US-Spa,Sparkling,199912020600,199912020700,0.01,4.091
US-Spa,Sparkling,199912020600,199912020700,1,4.162
US-Spa,Sparkling,199912020600,199912020700,2,4.174
US-Spa,Sparkling,199912020600,199912020700,3,4.185
US-Spa,Sparkling,199912020600,199912020700,4,4.186
US-Spa,Sparkling,199912020600,199912020700,5,4.19
US-Spa,Sparkling,199912020600,199912020700,6,4.204
US-Spa,Sparkling,199912020600,199912020700,7,4.209
US-Spa,Sparkling,199912020600,199912020700,8,4.215
US-Spa,Sparkling,199912020600,199912020700,9,4.223
US-Spa,Sparkling,199912020600,199912020700,10,4.224
US-Spa,Sparkling,199912020600,199912020700,11,4.228
US-Spa,Sparkling,199912020600,199912020700,12,4.228
US-Spa,Sparkling,199912020600,199912020700,14,4.227
US-Spa,Sparkling,199912020600,199912020700,16,4.233
US-Spa,Sparkling,199912020700,199912020800,0.01,4.1
US-Spa,Sparkling,199912020700,199912020800,1,4.145
US-Spa,Sparkling,199912020700,199912020800,2,4.172
US-Spa,Sparkling,199912020700,199912020800,3,4.184
US-Spa,Sparkling,199912020700,199912020800,4,4.181
US-Spa,Sparkling,199912020700,199912020800,5,4.179
US-Spa,Sparkling,199912020700,199912020800,6,4.188
US-Spa,Sparkling,199912020700,199912020800,7,4.188
US-Spa,Sparkling,199912020700,199912020800,8,4.196
US-Spa,Sparkling,199912020700,199912020800,9,4.2
US-Spa,Sparkling,199912020700,199912020800,10,4.203
US-Spa,Sparkling,199912020700,199912020800,11,4.206
US-Spa,Sparkling,199912020700,199912020800,12,4.207
US-Spa,Sparkling,199912020700,199912020800,14,4.21
US-Spa,Sparkling,199912020700,199912020800,16,4.215
US-Spa,Sparkling,199912020800,199912020900,0.01,4.095
US-Spa,Sparkling,199912020800,199912020900,1,4.113
US-Spa,Sparkling,199912020800,199912020900,2,4.124
US-Spa,Sparkling,199912020800,199912020900,3,4.137
US-Spa,Sparkling,199912020800,199912020900,4,4.145
US-Spa,Sparkling,199912020800,199912020900,5,4.152
US-Spa,Sparkling,199912020800,199912020900,6,4.165
US-Spa,Sparkling,199912020800,199912020900,7,4.164
US-Spa,Sparkling,199912020800,199912020900,8,4.167
US-Spa,Sparkling,199912020800,199912020900,9,4.17
US-Spa,Sparkling,199912020800,199912020900,10,4.17
US-Spa,Sparkling,199912020800,199912020900,11,4.175
US-Spa,Sparkling,199912020800,199912020900,12,4.179
US-Spa,Sparkling,199912020800,199912020900,14,4.181
US-Spa,Sparkling,199912020800,199912020900,16,4.191
US-Spa,Sparkling,199912020900,199912021000,0.01,4.156
US-Spa,Sparkling,199912020900,199912021000,1,4.141
US-Spa,Sparkling,199912020900,199912021000,2,4.143
US-Spa,Sparkling,199912020900,199912021000,3,4.15
US-Spa,Sparkling,199912020900,199912021000,4,4.145
US-Spa,Sparkling,199912020900,199912021000,5,4.144
US-Spa,Sparkling,199912020900,199912021000,6,4.147
US-Spa,Sparkling,199912020900,199912021000,7,4.149
US-Spa,Sparkling,199912020900,199912021000,8,4.153
US-Spa,Sparkling,199912020900,199912021000,9,4.157
US-Spa,Sparkling,199912020900,199912021000,10,4.164
US-Spa,Sparkling,199912020900,199912021000,11,4.163
US-Spa,Sparkling,199912020900,199912021000,12,4.166
US-Spa,Sparkling,199912020900,199912021000,14,4.173
US-Spa,Sparkling,199912020900,199912021000,16,4.186
US-Spa,Sparkling,199912021000,199912021100,0.01,4.177
US-Spa,Sparkling,199912021000,199912021100,1,4.162
US-Spa,Sparkling,199912021000,199912021100,2,4.156
US-Spa,Sparkling,199912021000,199912021100,3,4.155
US-Spa,Sparkling,199912021000,199912021100,4,4.148
US-Spa,Sparkling,199912021000,199912021100,5,4.148
US-Spa,Sparkling,199912021000,199912021100,6,4.151
US-Spa,Sparkling,199912021000,199912021100,7,4.149
US-Spa,Sparkling,199912021000,199912021100,8,4.152
US-Spa,Sparkling,199912021000,199912021100,9,4.155
US-Spa,Sparkling,199912021000,199912021100,10,4.156
US-Spa,Sparkling,199912021000,199912021100,11,4.16
US-Spa,Sparkling,199912021000,199912021100,12,4.16
US-Spa,Sparkling,199912021000,199912021100,14,4.165
US-Spa,Sparkling,199912021000,199912021100,16,4.177
US-Spa,Sparkling,199912021100,199912021200,0.01,4.207
US-Spa,Sparkling,199912021100,199912021200,1,4.186
US-Spa,Sparkling,199912021100,199912021200,2,4.175
US-Spa,Sparkling,199912021100,199912021200,3,4.173
US-Spa,Sparkling,199912021100,199912021200,4,4.163
US-Spa,Sparkling,199912021100,199912021200,5,4.157
US-Spa,Sparkling,199912021100,199912021200,6,4.158
US-Spa,Sparkling,199912021100,199912021200,7,4.152
US-Spa,Sparkling,199912021100,199912021200,8,4.149
US-Spa,Sparkling,199912021100,199912021200,9,4.152
US-Spa,Sparkling,199912021100,199912021200,10,4.154
US-Spa,Sparkling,199912021100,199912021200,11,4.154
US-Spa,Sparkling,199912021100,199912021200,12,4.156
US-Spa,Sparkling,199912021100,199912021200,14,4.157
US-Spa,Sparkling,199912021100,199912021200,16,4.168
US-Spa,Sparkling,199912021200,199912021300,0.01,4.209
US-Spa,Sparkling,199912021200,199912021300,1,4.193
US-Spa,Sparkling,199912021200,199912021300,2,4.184
US-Spa,Sparkling,199912021200,199912021300,3,4.18
US-Spa,Sparkling,199912021200,199912021300,4,4.165
US-Spa,Sparkling,199912021200,199912021300,5,4.152
US-Spa,Sparkling,199912021200,199912021300,6,4.149
US-Spa,Sparkling,199912021200,199912021300,7,4.142
US-Spa,Sparkling,199912021200,199912021300,8,4.139
US-Spa,Sparkling,199912021200,199912021300,9,4.137
US-Spa,Sparkling,199912021200,199912021300,10,4.138
US-Spa,Sparkling,199912021200,199912021300,11,4.138
US-Spa,Sparkling,199912021200,199912021300,12,4.142
US-Spa,Sparkling,199912021200,199912021300,14,4.143
US-Spa,Sparkling,199912021200,199912021300,16,4.159
US-Spa,Sparkling,199912021300,199912021400,0.01,4.193
US-Spa,Sparkling,199912021300,199912021400,1,4.179
US-Spa,Sparkling,199912021300,199912021400,2,4.174
US-Spa,Sparkling,199912021300,199912021400,3,4.176
US-Spa,Sparkling,199912021300,199912021400,4,4.167
US-Spa,Sparkling,199912021300,199912021400,5,4.158
US-Spa,Sparkling,199912021300,199912021400,6,4.161
US-Spa,Sparkling,199912021300,199912021400,7,4.153
US-Spa,Sparkling,199912021300,199912021400,8,4.144
US-Spa,Sparkling,199912021300,199912021400,9,4.136
US-Spa,Sparkling,199912021300,199912021400,10,4.131
US-Spa,Sparkling,199912021300,199912021400,11,4.133
US-Spa,Sparkling,199912021300,199912021400,12,4.135
US-Spa,Sparkling,199912021300,199912021400,14,4.134
US-Spa,Sparkling,199912021300,199912021400,16,4.143
US-Spa,Sparkling,199912021400,199912021500,0.01,4.177
US-Spa,Sparkling,199912021400,199912021500,1,4.169
US-Spa,Sparkling,199912021400,199912021500,2,4.168
US-Spa,Sparkling,199912021400,199912021500,3,4.174
US-Spa,Sparkling,199912021400,199912021500,4,4.168
US-Spa,Sparkling,199912021400,199912021500,5,4.157
US-Spa,Sparkling,199912021400,199912021500,6,4.156
US-Spa,Sparkling,199912021400,199912021500,7,4.145
US-Spa,Sparkling,199912021400,199912021500,8,4.138
US-Spa,Sparkling,199912021400,199912021500,9,4.129
US-Spa,Sparkling,199912021400,199912021500,10,4.119
US-Spa,Sparkling,199912021400,199912021500,11,4.114
US-Spa,Sparkling,199912021400,199912021500,12,4.11
US-Spa,Sparkling,199912021400,199912021500,14,4.105
US-Spa,Sparkling,199912021400,199912021500,16,4.114
US-Spa,Sparkling,199912021500,199912021600,0.01,4.16
US-Spa,Sparkling,199912021500,199912021600,1,4.157
US-Spa,Sparkling,199912021500,199912021600,2,4.16
US-Spa,Sparkling,199912021500,199912021600,3,4.165
US-Spa,Sparkling,199912021500,199912021600,4,4.161
US-Spa,Sparkling,199912021500,199912021600,5,4.153
US-Spa,Sparkling,199912021500,199912021600,6,4.152
US-Spa,Sparkling,199912021500,199912021600,7,4.138
US-Spa,Sparkling,199912021500,199912021600,8,4.128
US-Spa,Sparkling,199912021500,199912021600,9,4.118
US-Spa,Sparkling,199912021500,199912021600,10,4.113
US-Spa,Sparkling,199912021500,199912021600,11,4.108
US-Spa,Sparkling,199912021500,199912021600,12,4.101
US-Spa,Sparkling,199912021500,199912021600,14,4.097
US-Spa,Sparkling,199912021500,199912021600,16,4.105
US-Spa,Sparkling,199912021600,199912021700,0.01,4.136
US-Spa,Sparkling,199912021600,199912021700,1,4.14
US-Spa,Sparkling,199912021600,199912021700,2,4.146
US-Spa,Sparkling,199912021600,199912021700,3,4.15
US-Spa,Sparkling,199912021600,199912021700,4,4.149
US-Spa,Sparkling,199912021600,199912021700,5,4.147
US-Spa,Sparkling,199912021600,199912021700,6,4.151
US-Spa,Sparkling,199912021600,199912021700,7,4.139
US-Spa,Sparkling,199912021600,199912021700,8,4.132
US-Spa,Sparkling,199912021600,199912021700,9,4.127
US-Spa,Sparkling,199912021600,199912021700,10,4.122
US-Spa,Sparkling,199912021600,199912021700,11,4.113
US-Spa,Sparkling,199912021600,199912021700,12,4.106
US-Spa,Sparkling,199912021600,199912021700,14,4.093
US-Spa,Sparkling,199912021600,199912021700,16,4.093
US-Spa,Sparkling,199912021700,199912021800,0.01,4.125
US-Spa,Sparkling,199912021700,199912021800,1,4.124
US-Spa,Sparkling,199912021700,199912021800,2,4.133
US-Spa,Sparkling,199912021700,199912021800,3,4.137
US-Spa,Sparkling,199912021700,199912021800,4,4.134
US-Spa,Sparkling,199912021700,199912021800,5,4.124
US-Spa,Sparkling,199912021700,199912021800,6,4.125
US-Spa,Sparkling,199912021700,199912021800,7,4.121
US-Spa,Sparkling,199912021700,199912021800,8,4.113
US-Spa,Sparkling,199912021700,199912021800,9,4.111
US-Spa,Sparkling,199912021700,199912021800,10,4.109
US-Spa,Sparkling,199912021700,199912021800,11,4.107
US-Spa,Sparkling,199912021700,199912021800,12,4.105
US-Spa,Sparkling,199912021700,199912021800,14,4.103
US-Spa,Sparkling,199912021700,199912021800,16,4.109
US-Spa,Sparkling,199912021800,199912021900,0.01,4.113
US-Spa,Sparkling,199912021800,199912021900,1,4.107
US-Spa,Sparkling,199912021800,199912021900,2,4.114
US-Spa,Sparkling,199912021800,199912021900,3,4.124
US-Spa,Sparkling,199912021800,199912021900,4,4.119
US-Spa,Sparkling,199912021800,199912021900,5,4.116
US-Spa,Sparkling,199912021800,199912021900,6,4.12
US-Spa,Sparkling,199912021800,199912021900,7,4.121
US-Spa,Sparkling,199912021800,199912021900,8,4.121
US-Spa,Sparkling,199912021800,199912021900,9,4.118
US-Spa,Sparkling,199912021800,199912021900,10,4.119
US-Spa,Sparkling,199912021800,199912021900,11,4.122
US-Spa,Sparkling,199912021800,199912021900,12,4.115
US-Spa,Sparkling,199912021800,199912021900,14,4.112
US-Spa,Sparkling,199912021800,199912021900,16,4.115
US-Spa,Sparkling,199912021900,199912022000,0.01,4.096
US-Spa,Sparkling,199912021900,199912022000,1,4.093
US-Spa,Sparkling,199912021900,199912022000,2,4.1
US-Spa,Sparkling,199912021900,199912022000,3,4.107
US-Spa,Sparkling,199912021900,199912022000,4,4.105
US-Spa,Sparkling,199912021900,199912022000,5,4.107
US-Spa,Sparkling,199912021900,199912022000,6,4.117
US-Spa,Sparkling,199912021900,199912022000,7,4.12
US-Spa,Sparkling,199912021900,199912022000,8,4.12
US-Spa,Sparkling,199912021900,199912022000,9,4.124
US-Spa,Sparkling,199912021900,199912022000,10,4.125
US-Spa,Sparkling,199912021900,199912022000,11,4.123
US-Spa,Sparkling,199912021900,199912022000,12,4.121
US-Spa,Sparkling,199912021900,199912022000,14,4.114
US-Spa,Sparkling,199912021900,199912022000,16,4.121
US-Spa,Sparkling,199912022000,199912022100,0.01,4.081
US-Spa,Sparkling,199912022000,199912022100,1,4.075
US-Spa,Sparkling,199912022000,199912022100,2,4.082
US-Spa,Sparkling,199912022000,199912022100,3,4.089
US-Spa,Sparkling,199912022000,199912022100,4,4.091
US-Spa,Sparkling,199912022000,199912022100,5,4.096
US-Spa,Sparkling,199912022000,199912022100,6,4.107
US-Spa,Sparkling,199912022000,199912022100,7,4.111
US-Spa,Sparkling,199912022000,199912022100,8,4.114
US-Spa,Sparkling,199912022000,199912022100,9,4.119
US-Spa,Sparkling,199912022000,199912022100,10,4.123
US-Spa,Sparkling,199912022000,199912022100,11,4.126
US-Spa,Sparkling,199912022000,199912022100,12,4.127
US-Spa,Sparkling,199912022000,199912022100,14,4.133
US-Spa,Sparkling,199912022000,199912022100,16,4.129
US-Spa,Sparkling,199912022100,199912022200,0.01,4.096
US-Spa,Sparkling,199912022100,199912022200,1,4.092
US-Spa,Sparkling,199912022100,199912022200,2,4.097
US-Spa,Sparkling,199912022100,199912022200,3,4.102
US-Spa,Sparkling,199912022100,199912022200,4,4.104
US-Spa,Sparkling,199912022100,199912022200,5,4.101
US-Spa,Sparkling,199912022100,199912022200,6,4.108
US-Spa,Sparkling,199912022100,199912022200,7,4.105
US-Spa,Sparkling,199912022100,199912022200,8,4.106
US-Spa,Sparkling,199912022100,199912022200,9,4.107
US-Spa,Sparkling,199912022100,199912022200,10,4.107
US-Spa,Sparkling,199912022100,199912022200,11,4.11
US-Spa,Sparkling,199912022100,199912022200,12,4.111
US-Spa,Sparkling,199912022100,199912022200,14,4.105
US-Spa,Sparkling,199912022100,199912022200,16,4.112
US-Spa,Sparkling,199912022200,199912022300,0.01,4.084
US-Spa,Sparkling,199912022200,199912022300,1,4.085
US-Spa,Sparkling,199912022200,199912022300,2,4.095
US-Spa,Sparkling,199912022200,199912022300,3,4.1
US-Spa,Sparkling,199912022200,199912022300,4,4.097
US-Spa,Sparkling,199912022200,199912022300,5,4.094
US-Spa,Sparkling,199912022200,199912022300,6,4.102
US-Spa,Sparkling,199912022200,199912022300,7,4.102
US-Spa,Sparkling,199912022200,199912022300,8,4.101
US-Spa,Sparkling,199912022200,199912022300,9,4.104
US-Spa,Sparkling,199912022200,199912022300,10,4.099
US-Spa,Sparkling,199912022200,199912022300,11,4.099
US-Spa,Sparkling,199912022200,199912022300,12,4.096
US-Spa,Sparkling,199912022200,199912022300,14,4.095
US-Spa,Sparkling,199912022200,199912022300,16,4.106
US-Spa,Sparkling,199912022300,199912030000,0.01,4.069
US-Spa,Sparkling,199912022300,199912030000,1,4.068
US-Spa,Sparkling,199912022300,199912030000,2,4.076
US-Spa,Sparkling,199912022300,199912030000,3,4.081
US-Spa,Sparkling,199912022300,199912030000,4,4.083
US-Spa,Sparkling,199912022300,199912030000,5,4.081
US-Spa,Sparkling,199912022300,199912030000,6,4.087
US-Spa,Sparkling,199912022300,199912030000,7,4.089
US-Spa,Sparkling,199912022300,199912030000,8,4.088
US-Spa,Sparkling,199912022300,199912030000,9,4.09
US-Spa,Sparkling,199912022300,199912030000,10,4.088
US-Spa,Sparkling,199912022300,199912030000,11,4.09
US-Spa,Sparkling,199912022300,199912030000,12,4.093
US-Spa,Sparkling,199912022300,199912030000,14,4.096
US-Spa,Sparkling,199912022300,199912030000,16,4.109
US-Spa,Sparkling,199912030000,199912030100,0.01,4.062
US-Spa,Sparkling,199912030000,199912030100,1,4.058
US-Spa,Sparkling,199912030000,199912030100,2,4.068
US-Spa,Sparkling,199912030000,199912030100,3,4.076
US-Spa,Sparkling,199912030000,199912030100,4,4.082
US-Spa,Sparkling,199912030000,199912030100,5,4.082
US-Spa,Sparkling,199912030000,199912030100,6,4.095
US-Spa,Sparkling,199912030000,199912030100,7,4.098
US-Spa,Sparkling,199912030000,199912030100,8,4.1
US-Spa,Sparkling,199912030000,199912030100,9,4.104
US-Spa,Sparkling,199912030000,199912030100,10,4.108
US-Spa,Sparkling,199912030000,199912030100,11,4.113
US-Spa,Sparkling,199912030000,199912030100,12,4.113
US-Spa,Sparkling,199912030000,199912030100,14,4.117
US-Spa,Sparkling,199912030000,199912030100,16,4.12
US-Spa,Sparkling,199912030100,199912030200,0.01,4.072
US-Spa,Sparkling,199912030100,199912030200,1,4.062
US-Spa,Sparkling,199912030100,199912030200,2,4.072
US-Spa,Sparkling,199912030100,199912030200,3,4.08
US-Spa,Sparkling,199912030100,199912030200,4,4.087
US-Spa,Sparkling,199912030100,199912030200,5,4.087
US-Spa,Sparkling,199912030100,199912030200,6,4.1
US-Spa,Sparkling,199912030100,199912030200,7,4.103
US-Spa,Sparkling,199912030100,199912030200,8,4.108
US-Spa,Sparkling,199912030100,199912030200,9,4.112
US-Spa,Sparkling,199912030100,199912030200,10,4.116
US-Spa,Sparkling,199912030100,199912030200,11,4.118
US-Spa,Sparkling,199912030100,199912030200,12,4.122
US-Spa,Sparkling,199912030100,199912030200,14,4.13
US-Spa,Sparkling,199912030100,199912030200,16,4.145
US-Spa,Sparkling,199912030200,199912030300,0.01,4.072
US-Spa,Sparkling,199912030200,199912030300,1,4.073
US-Spa,Sparkling,199912030200,199912030300,2,4.086
US-Spa,Sparkling,199912030200,199912030300,3,4.095
US-Spa,Sparkling,199912030200,199912030300,4,4.099
US-Spa,Sparkling,199912030200,199912030300,5,4.104
US-Spa,Sparkling,199912030200,199912030300,6,4.108
US-Spa,Sparkling,199912030200,199912030300,7,4.112
US-Spa,Sparkling,199912030200,199912030300,8,4.112
US-Spa,Sparkling,199912030200,199912030300,9,4.114
US-Spa,Sparkling,199912030200,199912030300,10,4.115
US-Spa,Sparkling,199912030200,199912030300,11,4.113
US-Spa,Sparkling,199912030200,199912030300,12,4.111
US-Spa,Sparkling,199912030200,199912030300,14,4.109
US-Spa,Sparkling,199912030200,199912030300,16,4.115
US-Spa,Sparkling,199912030300,199912030400,0.01,4.083
US-Spa,Sparkling,199912030300,199912030400,1,4.09
US-Spa,Sparkling,199912030300,199912030400,2,4.098
US-Spa,Sparkling,199912030300,199912030400,3,4.111
US-Spa,Sparkling,199912030300,199912030400,4,4.107
US-Spa,Sparkling,199912030300,199912030400,5,4.111
US-Spa,Sparkling,199912030300,199912030400,6,4.117
US-Spa,Sparkling,199912030300,199912030400,7,4.118
US-Spa,Sparkling,199912030300,199912030400,8,4.121
US-Spa,Sparkling,199912030300,199912030400,9,4.123
US-Spa,Sparkling,199912030300,199912030400,10,4.126
US-Spa,Sparkling,199912030300,199912030400,11,4.128
US-Spa,Sparkling,199912030300,199912030400,12,4.127
US-Spa,Sparkling,199912030300,199912030400,14,4.137
US-Spa,Sparkling,199912030300,199912030400,16,4.149
US-Spa,Sparkling,199912030400,199912030500,0.01,4.079
US-Spa,Sparkling,199912030400,199912030500,1,4.086
US-Spa,Sparkling,199912030400,199912030500,2,4.095
US-Spa,Sparkling,199912030400,199912030500,3,4.103
US-Spa,Sparkling,199912030400,199912030500,4,4.104
US-Spa,Sparkling,199912030400,199912030500,5,4.103
US-Spa,Sparkling,199912030400,199912030500,6,4.115
US-Spa,Sparkling,199912030400,199912030500,7,4.116
US-Spa,Sparkling,199912030400,199912030500,8,4.116
US-Spa,Sparkling,199912030400,199912030500,9,4.122
US-Spa,Sparkling,199912030400,199912030500,10,4.118
US-Spa,Sparkling,199912030400,199912030500,11,4.121
US-Spa,Sparkling,199912030400,199912030500,12,4.122
US-Spa,Sparkling,199912030400,199912030500,14,4.13
US-Spa,Sparkling,199912030400,199912030500,16,4.144
US-Spa,Sparkling,199912030500,199912030600,0.01,4.084
US-Spa,Sparkling,199912030500,199912030600,1,4.09
US-Spa,Sparkling,199912030500,199912030600,2,4.102
US-Spa,Sparkling,199912030500,199912030600,3,4.103
US-Spa,Sparkling,199912030500,199912030600,4,4.107
US-Spa,Sparkling,199912030500,199912030600,5,4.106
US-Spa,Sparkling,199912030500,199912030600,6,4.112
US-Spa,Sparkling,199912030500,199912030600,7,4.11
US-Spa,Sparkling,199912030500,199912030600,8,4.112
US-Spa,Sparkling,199912030500,199912030600,9,4.114
US-Spa,Sparkling,199912030500,199912030600,10,4.118
US-Spa,Sparkling,199912030500,199912030600,11,4.119
US-Spa,Sparkling,199912030500,199912030600,12,4.111
US-Spa,Sparkling,199912030500,199912030600,14,4.111
US-Spa,Sparkling,199912030500,199912030600,16,4.124
US-Spa,Sparkling,199912030600,199912030700,0.01,4.086
US-Spa,Sparkling,199912030600,199912030700,1,4.088
US-Spa,Sparkling,199912030600,199912030700,2,4.098
US-Spa,Sparkling,199912030600,199912030700,3,4.103
US-Spa,Sparkling,199912030600,199912030700,4,4.105
US-Spa,Sparkling,199912030600,199912030700,5,4.103
US-Spa,Sparkling,199912030600,199912030700,6,4.112
US-Spa,Sparkling,199912030600,199912030700,7,4.111
US-Spa,Sparkling,199912030600,199912030700,8,4.118
US-Spa,Sparkling,199912030600,199912030700,9,4.12
US-Spa,Sparkling,199912030600,199912030700,10,4.123
US-Spa,Sparkling,199912030600,199912030700,11,4.125
US-Spa,Sparkling,199912030600,199912030700,12,4.127
US-Spa,Sparkling,199912030600,199912030700,14,4.13
US-Spa,Sparkling,199912030600,199912030700,16,4.143
US-Spa,Sparkling,199912030700,199912030800,0.01,4.086
US-Spa,Sparkling,199912030700,199912030800,1,4.094
US-Spa,Sparkling,199912030700,199912030800,2,4.099
US-Spa,Sparkling,199912030700,199912030800,3,4.111
US-Spa,Sparkling,199912030700,199912030800,4,4.114
US-Spa,Sparkling,199912030700,199912030800,5,4.113
US-Spa,Sparkling,199912030700,199912030800,6,4.123
US-Spa,Sparkling,199912030700,199912030800,7,4.12
US-Spa,Sparkling,199912030700,199912030800,8,4.128
US-Spa,Sparkling,199912030700,199912030800,9,4.126
US-Spa,Sparkling,199912030700,199912030800,10,4.132
US-Spa,Sparkling,199912030700,199912030800,11,4.13
US-Spa,Sparkling,199912030700,199912030800,12,4.129
US-Spa,Sparkling,199912030700,199912030800,14,4.138
US-Spa,Sparkling,199912030700,199912030800,16,4.147
US-Spa,Sparkling,199912030800,199912030900,0.01,4.097
US-Spa,Sparkling,199912030800,199912030900,1,4.094
US-Spa,Sparkling,199912030800,199912030900,2,4.105
US-Spa,Sparkling,199912030800,199912030900,3,4.118
US-Spa,Sparkling,199912030800,199912030900,4,4.115
US-Spa,Sparkling,199912030800,199912030900,5,4.115
US-Spa,Sparkling,199912030800,199912030900,6,4.127
US-Spa,Sparkling,199912030800,199912030900,7,4.125
US-Spa,Sparkling,199912030800,199912030900,8,4.128
US-Spa,Sparkling,199912030800,199912030900,9,4.126
US-Spa,Sparkling,199912030800,199912030900,10,4.129
US-Spa,Sparkling,199912030800,199912030900,11,4.126
US-Spa,Sparkling,199912030800,199912030900,12,4.126
US-Spa,Sparkling,199912030800,199912030900,14,4.122
US-Spa,Sparkling,199912030800,199912030900,16,4.126
US-Spa,Sparkling,199912030900,199912031000,0.01,4.154
US-Spa,Sparkling,199912030900,199912031000,1,4.125
US-Spa,Sparkling,199912030900,199912031000,2,4.129
US-Spa,Sparkling,199912030900,199912031000,3,4.132
US-Spa,Sparkling,199912030900,199912031000,4,4.129
US-Spa,Sparkling,199912030900,199912031000,5,4.128
US-Spa,Sparkling,199912030900,199912031000,6,4.132
US-Spa,Sparkling,199912030900,199912031000,7,4.132
US-Spa,Sparkling,199912030900,199912031000,8,4.129
US-Spa,Sparkling,199912030900,199912031000,9,4.126
US-Spa,Sparkling,199912030900,199912031000,10,4.127
US-Spa,Sparkling,199912030900,199912031000,11,4.127
US-Spa,Sparkling,199912030900,199912031000,12,4.128
US-Spa,Sparkling,199912030900,199912031000,14,4.137
US-Spa,Sparkling,199912030900,199912031000,16,4.142
US-Spa,Sparkling,199912031000,199912031100,0.01,4.247
US-Spa,Sparkling,199912031000,199912031100,1,4.178
US-Spa,Sparkling,199912031000,199912031100,2,4.15
US-Spa,Sparkling,199912031000,199912031100,3,4.142
US-Spa,Sparkling,199912031000,199912031100,4,4.136
US-Spa,Sparkling,199912031000,199912031100,5,4.133
US-Spa,Sparkling,199912031000,199912031100,6,4.138
US-Spa,Sparkling,199912031000,199912031100,7,4.136
US-Spa,Sparkling,199912031000,199912031100,8,4.138
US-Spa,Sparkling,199912031000,199912031100,9,4.134
US-Spa,Sparkling,199912031000,199912031100,10,4.129
US-Spa,Sparkling,199912031000,199912031100,11,4.128
US-Spa,Sparkling,199912031000,199912031100,12,4.128
US-Spa,Sparkling,199912031000,199912031100,14,4.127
US-Spa,Sparkling,199912031000,199912031100,16,4.13
US-Spa,Sparkling,199912031100,199912031200,0.01,4.365
US-Spa,Sparkling,199912031100,199912031200,1,4.276
US-Spa,Sparkling,199912031100,199912031200,2,4.182
US-Spa,Sparkling,199912031100,199912031200,3,4.159
US-Spa,Sparkling,199912031100,199912031200,4,4.143
US-Spa,Sparkling,199912031100,199912031200,5,4.138
US-Spa,Sparkling,199912031100,199912031200,6,4.146
US-Spa,Sparkling,199912031100,199912031200,7,4.141
US-Spa,Sparkling,199912031100,199912031200,8,4.145
US-Spa,Sparkling,199912031100,199912031200,9,4.139
US-Spa,Sparkling,199912031100,199912031200,10,4.135
US-Spa,Sparkling,199912031100,199912031200,11,4.132
US-Spa,Sparkling,199912031100,199912031200,12,4.131
US-Spa,Sparkling,199912031100,199912031200,14,4.132
US-Spa,Sparkling,199912031100,199912031200,16,4.146
US-Spa,Sparkling,199912031200,199912031300,0.01,4.402
US-Spa,Sparkling,199912031200,199912031300,1,4.346
US-Spa,Sparkling,199912031200,199912031300,2,4.213
US-Spa,Sparkling,199912031200,199912031300,3,4.169
