55.031,-108.792,-79.830
43.151,-88.906,-26.040
49.302,-67.108,1.069
68.511,-89.345,-37.878
172.187,-102.754,-61.732
132.181,-97.589,-40.676
166.868,-80.824,-19.577
39.778,-73.496,-1.224
154.272,-79.861,-17.008
189.512,-85.841,-33.034
177.383,-94.053,-51.458
212.134,-105.394,-74.951
227.961,-114.141,-80.792
225.773,-102.731,-43.982
203.368,-96.781,-43.500
125.362,-88.028,-24.152
157.762,-90.254,-36.798
192.798,-93.305,-48.740
228.202,-111.188,-88.492
228.947,-121.321,-101.041
226.290,-118.983,-89.183
216.601,-115.004,-70.361
200.326,-110.987,-58.825
186.534,-104.352,-43.105
133.126,-98.229,-57.926
66.388,-96.360,-52.382
37.580,-95.293,-41.963
46.414,-91.824,-29.817
46.230,-97.278,-40.441
140.922,-99.763,-60.220
152.804,-100.999,-57.825
194.399,-107.254,-57.940
184.969,-107.579,-47.623
117.112,-90.930,-40.515
68.971,-74.343,0.196
140.808,-87.038,-28.758
67.951,-89.547,-18.788
100.971,-90.806,-31.252
84.592,-78.155,-6.356
84.560,-80.323,-10.653
157.594,-101.960,-81.939
164.634,-115.672,-60.903
166.450,-105.504,-77.484
124.096,-103.612,-55.239
165.404,-108.133,-53.773
100.284,-102.762,-50.453
74.412,-85.134,-14.910
33.262,-77.831,0.070
84.270,-73.678,0.898
81.119,-83.852,-6.718
80.316,-87.507,-11.545
92.803,-88.177,-15.193
43.077,-81.124,-5.494
103.017,-84.680,-10.352
36.475,-74.402,1.852
89.378,-87.060,-13.635
113.132,-113.811,-69.109
116.221,-116.202,-57.413
116.014,-109.071,-46.239
117.688,-108.331,-44.996
100.205,-103.423,-36.208
107.204,-103.874,-37.217
89.580,-108.008,-43.524
94.571,-106.601,-42.768
85.091,-101.414,-45.691
45.687,-96.030,-36.316
31.397,-86.724,-7.602
29.778,-70.512,7.756
21.628,-56.182,18.646
25.767,-63.690,15.267
43.960,-91.423,-32.839
61.844,-101.576,-50.524
79.444,-103.120,-32.005
80.040,-99.913,-25.949
53.573,-91.612,-10.367
10.293,-62.238,14.381
24.405,-50.091,14.967
28.151,-61.872,6.964
48.738,-90.457,-7.914
13.553,-77.712,2.247
36.837,-65.023,7.161
34.521,-74.323,2.303
63.695,-90.916,-8.008
25.192,-81.371,1.640
17.004,-58.605,8.178
16.216,-47.254,19.119
18.697,-52.077,16.472
8.058,-57.107,10.337
20.710,-70.323,6.189
29.830,-101.480,-34.848
26.520,-81.425,0.889
25.155,-81.657,-0.058
23.042,-77.693,2.605
16.219,-77.813,3.515
36.535,-78.730,1.466
20.528,-76.847,3.396
15.173,-64.359,7.968
10.825,-67.107,7.504
13.035,-74.733,3.441
12.943,-76.838,2.660
6.255,-57.567,13.285
6.908,-54.627,16.914
9.847,-60.804,7.977
14.879,-66.030,4.824
11.331,-78.348,1.613
8.597,-78.100,1.237
7.082,-64.483,11.155
5.712,-65.223,11.739
20.720,-93.639,-18.395
19.981,-113.906,-41.692
14.222,-115.560,-61.691
9.236,-113.548,-113.250
5.658,-103.157,-68.055
6.164,-85.051,-3.709
5.003,-74.802,3.934
7.702,-75.905,2.776
4.528,-79.512,2.300
6.806,-80.284,0.647
5.200,-85.742,-3.291
7.047,-107.301,-51.470
7.182,-117.385,-64.418
6.713,-117.111,-64.404
5.777,-101.278,-36.631
5.364,-90.608,-13.563
5.398,-92.957,-15.173
7.740,-112.642,-53.068
7.889,-120.096,-69.609
7.691,-126.756,-91.642
3.701,-102.574,-63.279
3.568,-85.858,-6.468
6.109,-100.113,-23.017
3.483,-96.307,-26.035
5.847,-107.706,-43.984
5.140,-106.552,-42.669
4.388,-88.342,-6.148
3.893,-94.362,-18.912
3.638,-88.605,-5.274
3.447,-96.268,-20.454
4.633,-132.069,-194.911
5.443,-152.805,-300.355
5.487,-154.751,-153.737
5.434,-152.786,-148.850
5.565,-137.539,-90.790
4.696,-131.197,-64.441
4.891,-136.405,-81.507
5.809,-136.340,-102.536
4.973,-142.256,-113.417
5.783,-149.404,-164.456
4.857,-148.456,-135.278
5.064,-146.736,-139.377
4.788,-138.699,-118.143
5.785,-138.021,-112.039
4.069,-133.240,-95.510
6.021,-138.897,-118.694
3.956,-117.027,-61.311
4.746,-115.609,-46.458
3.920,-124.348,-59.812
5.293,-129.127,-64.907
4.586,-134.077,-87.177
4.976,-132.705,-140.954
3.654,-121.333,-109.522
4.171,-114.208,-48.180
7.395,-123.332,-79.672
7.600,-130.176,-89.394
6.182,-131.181,-83.691
8.430,-137.878,-121.158
8.561,-145.806,-133.500
7.648,-138.960,-104.931
6.645,-131.613,-115.445
6.837,-127.573,-113.687
6.803,-129.419,-121.636
5.159,-125.624,-91.924
7.099,-120.091,-66.168
8.376,-130.385,-90.623
8.955,-137.513,-106.496
6.172,-126.732,-100.921
2.976,-96.109,-31.436
2.436,-84.516,-2.841
7.974,-100.699,-34.903
11.457,-116.285,-74.199
12.508,-119.795,-72.638
14.429,-108.080,-48.706
14.147,-103.493,-39.698
5.274,-100.123,-43.590
14.030,-110.098,-43.633
12.514,-116.043,-77.243
11.608,-99.642,-41.400
7.981,-95.360,-23.759
21.706,-101.390,-32.972
21.418,-102.886,-53.426
10.256,-105.369,-60.238
8.290,-102.373,-32.261
13.085,-97.249,-20.073
5.251,-87.871,-10.543
14.445,-92.267,-16.683
14.957,-106.594,-39.957
28.316,-126.961,-79.053
22.828,-126.697,-72.083
7.277,-88.941,-10.119
19.850,-90.811,-11.513
20.534,-91.047,-12.726
25.875,-100.138,-43.344
25.003,-109.911,-63.604
21.920,-95.250,-30.967
21.870,-96.961,-28.223
34.240,-99.054,-28.693
13.756,-98.977,-39.492
11.170,-99.248,-43.963
9.535,-97.524,-37.157
28.177,-95.522,-14.448
42.954,-107.729,-41.642
32.895,-111.690,-42.864
29.834,-113.143,-39.209
35.151,-107.672,-40.285
37.910,-110.188,-37.181
28.187,-109.011,-44.307
32.287,-95.412,-15.613
46.736,-114.286,-62.176
48.615,-117.185,-71.183
32.401,-106.510,-80.068
43.707,-97.580,-23.588
51.342,-113.972,-49.723
43.428,-116.993,-52.586
55.196,-124.562,-68.733
33.442,-116.641,-91.332
26.648,-85.433,-4.528
60.596,-119.201,-80.033
38.915,-109.267,-43.858
28.816,-84.212,-3.904
36.688,-80.891,0.276
35.635,-85.718,-5.550
20.540,-77.873,3.438
20.666,-75.152,4.354
48.736,-88.542,-7.855
74.851,-109.734,-37.434
72.904,-115.667,-43.864
78.112,-113.066,-57.517
76.839,-110.955,-47.980
78.338,-109.680,-49.047
54.201,-108.082,-55.359
47.888,-100.566,-26.427
66.709,-104.316,-43.180
85.999,-114.429,-43.493
60.836,-109.870,-29.567
67.785,-110.061,-27.671
35.213,-106.529,-63.337
33.758,-80.640,4.086
80.456,-96.438,-32.722
96.023,-105.795,-36.418
41.192,-101.914,-62.614
85.733,-100.496,-46.174
98.525,-102.646,-19.578
69.447,-94.465,-16.646
87.290,-92.591,-17.501
101.451,-95.865,-16.205
102.452,-89.394,-7.357
107.458,-88.826,-1.722
108.407,-85.268,-2.128
92.378,-78.140,1.514
42.628,-75.495,7.924
43.571,-71.832,5.241
32.988,-65.282,6.314
42.659,-66.408,6.900
115.896,-91.141,-18.841
113.202,-100.016,-31.246
116.760,-102.191,-19.280
67.691,-95.616,-30.721
68.191,-93.832,-33.018
115.406,-95.390,-25.142
115.345,-95.850,-33.174
143.980,-102.542,-20.236
112.504,-90.193,-13.497
57.708,-74.925,4.986
104.580,-66.611,5.749
96.147,-73.539,1.466
132.293,-70.951,2.388
112.297,-71.912,3.352
109.050,-70.510,5.159
70.383,-75.182,3.578
83.008,-73.543,3.850
138.142,-73.613,1.743
137.218,-68.717,3.913
136.816,-69.514,2.324
95.543,-68.140,2.903
140.241,-66.572,3.335
96.573,-64.605,6.337
109.471,-58.437,8.691
132.562,-62.278,6.116
123.360,-59.609,7.783
121.148,-44.615,15.820
50.850,-38.369,25.450
144.348,-34.307,19.859
157.239,-39.073,14.237
88.248,-37.083,13.252
127.648,-53.911,10.111
110.650,-61.358,11.309
89.767,-62.067,9.257
38.363,-54.124,10.117
102.890,-32.757,15.303
112.524,-33.491,9.620
149.015,-15.779,17.537
155.374,-6.298,18.992
158.082,-5.033,18.564
145.687,-27.476,24.022
120.343,-64.388,7.553
176.887,-73.746,1.754
157.738,-68.292,2.826
101.752,-53.737,10.522
118.102,-42.374,15.709
118.819,-38.453,17.917
245.529,-48.137,11.888
195.567,-65.824,1.836
272.197,-65.919,1.913
71.785,-65.733,5.115
219.080,-58.614,3.890
288.411,-78.924,-13.734
84.615,-92.009,-26.573
237.690,-87.122,-21.984
181.118,-102.722,-45.407
110.895,-86.317,-20.198
294.602,-106.725,-70.470
286.140,-117.012,-122.234
292.013,-115.594,-107.666
93.568,-100.181,-56.344
240.145,-95.125,-38.239
300.434,-86.654,-20.872
296.262,-94.452,-45.005
299.633,-101.612,-77.554
260.129,-99.847,-78.675
181.358,-100.688,-82.935
268.913,-118.172,-109.663
101.554,-116.407,-72.351
269.134,-122.731,-99.094
304.422,-131.883,-91.411
112.072,-115.661,-94.793
65.847,-86.836,-25.595
49.582,-83.314,-12.637
202.081,-77.214,-9.073
80.253,-87.554,-20.202
176.937,-92.590,-36.363
267.492,-95.232,-36.948
281.555,-98.723,-59.560
306.689,-107.309,-85.816
218.410,-111.671,-108.875
77.489,-108.736,-111.240
56.102,-93.487,-54.453
100.190,-82.298,-20.163
302.543,-84.230,-25.714
299.369,-95.447,-37.824
216.389,-97.414,-45.882
159.552,-84.857,-17.964
213.226,-84.815,-28.673
81.008,-106.044,-69.889
254.424,-110.621,-97.071
253.367,-112.505,-104.454
264.905,-106.526,-92.716
239.937,-102.368,-103.715
248.613,-104.287,-84.252
78.761,-103.448,-48.105
264.441,-107.010,-99.172
272.727,-108.204,-89.918
279.475,-106.130,-63.720
276.587,-104.489,-97.822
271.751,-108.273,-98.499
267.208,-119.957,-129.792
270.913,-123.580,-116.876
267.513,-120.437,-83.637
265.688,-110.175,-51.214
245.510,-96.799,-30.579
226.981,-94.214,-34.773
222.485,-106.428,-86.709
241.976,-112.828,-89.308
141.848,-115.248,-96.996
104.003,-96.187,-55.446
164.268,-104.503,-66.316
194.413,-103.637,-60.228
227.491,-115.947,-106.849
111.170,-113.143,-65.238
47.647,-87.224,-25.597
115.383,-76.601,-15.567
124.827,-70.918,-4.674
41.487,-82.091,-15.583
159.256,-110.770,-67.966
204.092,-110.275,-75.704
49.995,-99.026,-49.021
109.072,-89.087,-38.297
138.765,-91.501,-44.642
148.764,-98.471,-31.484
186.328,-100.192,-51.335
102.010,-104.004,-39.948
155.538,-93.618,-33.948
167.365,-99.227,-53.413
175.353,-104.894,-67.592
179.422,-109.147,-60.427
155.074,-104.746,-64.822
186.769,-105.385,-47.057
114.853,-100.329,-79.150
41.268,-84.162,-17.722
88.801,-77.706,-3.788
75.060,-79.677,-5.636
144.391,-89.133,-20.564
171.238,-109.155,-66.700
174.875,-105.587,-59.970
106.184,-96.927,-38.183
87.952,-79.203,-5.971
90.977,-79.402,-7.932
101.574,-86.304,-16.012
92.464,-83.426,-12.358
142.633,-102.448,-67.493
158.150,-109.928,-78.985
158.118,-115.510,-72.912
124.556,-109.516,-75.695
68.283,-87.979,-27.045
45.866,-89.654,-20.050
70.589,-89.074,-25.966
131.633,-107.070,-76.804
139.494,-107.543,-67.325
103.109,-94.473,-23.310
120.062,-89.955,-12.320
63.451,-88.870,-11.713
44.898,-84.622,-8.746
25.990,-82.097,-3.315
24.059,-69.776,5.068
90.634,-76.914,0.517
51.549,-81.677,-1.505
84.453,-80.268,-1.111
98.167,-85.080,-9.436
105.650,-90.710,-16.450
61.128,-80.553,-4.090
44.344,-56.817,14.754
72.385,-68.945,9.847
71.034,-56.604,15.688
77.446,-74.002,1.627
69.403,-90.641,-13.024
18.938,-68.650,17.518
56.540,-76.542,4.329
64.811,-82.361,-3.588
31.964,-69.063,6.522
19.746,-52.472,16.458
13.859,-47.811,23.763
16.411,-52.136,14.709
15.149,-64.383,12.876
15.528,-66.007,9.677
53.392,-70.652,1.847
38.350,-76.311,1.040
43.127,-75.567,1.526
41.529,-78.962,0.439
39.262,-81.153,0.950
48.809,-82.378,-0.340
55.320,-88.761,-6.850
18.617,-64.276,7.086
16.647,-48.003,20.829
26.776,-60.814,9.552
15.788,-63.609,6.197
28.525,-76.753,1.272
14.875,-70.677,3.520
22.689,-77.684,0.994
17.952,-76.101,3.059
16.756,-62.369,10.623
19.972,-60.330,12.325
17.159,-67.009,8.404
33.521,-81.240,0.560
16.947,-73.351,5.654
10.346,-49.442,14.536
29.503,-60.777,6.460
13.687,-68.423,4.392
10.590,-75.149,3.936
7.466,-71.983,7.329
8.980,-61.445,6.539
11.513,-74.949,1.565
19.105,-91.829,-6.845
5.925,-73.585,5.666
6.759,-58.203,9.893
9.555,-73.247,2.314
13.516,-88.300,-4.755
11.111,-95.998,-13.397
8.799,-95.891,-10.936
10.885,-101.110,-21.462
9.014,-109.222,-32.324
8.364,-110.916,-28.142
8.468,-100.273,-26.757
6.228,-98.057,-41.867
5.595,-91.205,-25.875
5.362,-88.390,-10.051
4.401,-80.964,1.962
5.327,-85.434,-3.225
7.703,-100.224,-15.470
5.230,-102.990,-46.662
3.725,-81.517,3.644
4.383,-78.584,1.725
4.551,-81.584,0.620
4.584,-82.637,-0.011
4.415,-84.014,-0.983
4.383,-93.015,-14.304
4.242,-91.066,-17.436
4.775,-99.929,-35.687
4.254,-90.738,-10.333
4.408,-90.707,-13.395
3.902,-86.045,-2.785
3.797,-85.684,-2.274
4.985,-85.716,-2.680
5.480,-104.223,-38.331
6.296,-127.758,-86.095
3.648,-108.190,-68.189
3.087,-93.032,-20.703
3.527,-88.500,-7.355
4.212,-95.486,-19.715
4.622,-106.949,-38.223
4.870,-103.291,-29.735
3.535,-108.139,-51.368
3.057,-91.469,-14.428
2.457,-84.805,-2.970
2.445,-85.058,-3.162
2.913,-98.528,-34.797
5.361,-116.076,-86.631
5.765,-122.112,-75.051
3.758,-113.411,-57.394
3.714,-101.790,-48.842
4.067,-100.193,-48.700
3.675,-101.127,-48.569
3.906,-112.314,-87.909
4.872,-124.616,-140.899
4.630,-127.947,-151.515
4.689,-126.765,-174.062
4.502,-125.094,-128.434
4.679,-119.471,-85.507
4.834,-113.505,-67.935
3.981,-105.076,-40.807
4.390,-96.557,-21.592
4.884,-102.812,-35.959
6.002,-115.094,-59.610
6.101,-123.431,-59.345
5.141,-121.195,-82.959
3.806,-104.574,-49.246
5.980,-92.270,-14.236
3.852,-93.836,-23.390
4.487,-92.619,-13.929
4.931,-87.849,-5.287
2.327,-80.074,2.661
2.182,-75.018,3.339
2.241,-77.892,2.117
4.637,-83.971,-2.431
2.565,-83.755,-1.224
3.212,-82.292,-0.050
10.739,-94.004,-12.918
5.844,-100.443,-18.338
9.175,-115.118,-59.395
14.380,-124.727,-70.490
15.491,-127.019,-65.786
8.688,-110.485,-40.187
9.421,-97.810,-22.632
13.336,-110.012,-55.375
9.839,-115.366,-100.821
12.089,-119.265,-108.315
16.714,-125.956,-122.146
13.779,-126.140,-102.431
16.042,-126.312,-78.884
24.078,-131.398,-72.623
21.852,-131.204,-74.782
25.310,-137.258,-103.962
27.501,-145.850,-122.935
28.802,-144.387,-129.495
29.351,-145.821,-130.218
16.941,-128.803,-112.725
19.467,-120.894,-120.359
21.591,-111.195,-60.385
18.009,-99.483,-29.270
27.887,-109.322,-32.392
34.136,-119.858,-60.051
13.973,-115.244,-57.828
13.811,-94.533,-16.179
37.158,-113.960,-55.805
38.424,-118.458,-74.344
23.528,-131.769,-148.194
36.269,-144.426,-195.750
31.575,-134.593,-154.011
30.627,-124.544,-100.215
26.589,-119.768,-72.797
26.080,-119.818,-63.141
32.079,-108.726,-31.179
28.866,-110.241,-31.169
45.568,-111.872,-46.664
45.112,-121.951,-81.496
23.735,-107.639,-64.571
15.422,-80.488,3.436
30.326,-82.817,-0.575
30.610,-82.088,-1.266
46.099,-91.059,-15.435
17.344,-79.809,1.617
44.192,-81.841,-0.349
25.368,-87.634,-7.701
36.929,-84.981,-3.351
33.091,-85.028,-3.336
20.658,-74.393,4.326
55.792,-102.673,-31.929
49.484,-102.509,-33.448
46.148,-89.964,-19.806
65.484,-93.249,-20.672
30.068,-80.296,1.310
57.816,-82.076,-1.858
63.800,-91.248,-10.242
43.056,-86.865,-8.204
62.938,-102.200,-46.582
64.861,-100.315,-21.830
37.587,-85.601,-3.035
46.760,-79.071,0.722
26.548,-77.701,2.522
39.701,-77.956,2.046
49.232,-86.016,-3.548
36.627,-82.465,0.139
49.279,-74.354,4.704
26.024,-69.058,8.578
40.973,-67.522,9.120
41.075,-81.672,0.812
54.724,-80.180,3.717
55.253,-82.145,1.330
64.160,-83.864,-2.382
61.835,-83.687,-2.540
67.884,-83.083,-1.509
71.470,-92.248,-20.841
94.208,-94.321,-20.360
62.191,-87.162,-2.956
84.151,-81.589,-0.478
69.592,-82.273,-0.703
77.856,-81.504,-0.423
79.546,-81.554,-0.195
91.608,-85.757,-1.519
102.365,-94.774,-16.528
107.236,-95.432,-22.170
98.716,-90.414,-22.312
40.203,-73.212,5.856
79.232,-65.040,4.860
64.307,-63.545,6.715
74.636,-71.578,4.911
101.901,-61.512,8.038
89.012,-48.980,8.415
62.465,-54.191,11.391
44.805,-47.775,9.522
82.710,-68.753,5.246
94.771,-80.638,-0.078
51.928,-80.868,3.446
57.194,-67.508,6.054
46.459,-52.874,10.263
62.837,-47.325,13.108
55.226,-45.853,16.872
45.255,-45.476,9.710
89.002,-54.735,11.669
144.659,-74.219,1.843
145.862,-74.869,1.265
147.122,-74.101,1.852
145.380,-70.715,2.540
145.993,-65.343,3.655
141.414,-57.910,7.737
147.373,-56.352,5.350
140.032,-52.227,8.250
60.689,-49.093,15.161
136.982,-41.556,13.968
60.708,-43.435,15.613
41.677,-35.100,21.180
119.129,-44.347,12.991
157.899,-46.220,7.522
112.570,-31.697,16.297
144.298,-7.515,25.614
133.628,6.607,31.428
115.818,19.975,35.732
151.134,22.111,31.516
263.400,-15.430,32.772
274.218,-90.096,-32.225
286.107,-108.083,-40.297
276.341,-95.709,-21.196
241.756,-87.294,-18.689
253.171,-98.206,-49.498
261.693,-100.986,-66.406
294.699,-114.517,-86.800
292.883,-113.511,-53.555
291.262,-110.685,-65.127
269.962,-113.605,-67.709
282.394,-116.013,-64.983
278.250,-120.245,-118.538
114.612,-120.260,-116.195
68.180,-102.236,-41.424
164.189,-82.652,-11.035
232.296,-75.518,-15.636
186.829,-76.938,-16.662
254.364,-73.724,-17.819
115.862,-77.238,-23.653
285.060,-114.925,-124.184
51.828,-78.282,-12.254
213.474,-109.220,-90.825
302.699,-119.634,-102.401
259.437,-118.184,-110.239
306.313,-123.984,-134.128
305.998,-117.451,-107.252
301.137,-111.068,-57.954
273.761,-101.684,-46.320
221.229,-112.255,-93.546
293.989,-127.967,-131.645
181.310,-130.101,-120.446
186.314,-123.030,-98.650
209.920,-108.361,-45.732
274.296,-112.847,-74.949
292.445,-117.816,-85.480
253.373,-105.515,-88.865
252.064,-114.223,-110.655
300.939,-119.853,-113.407
259.102,-119.903,-155.319
60.893,-130.296,-215.553
68.457,-110.345,-69.493
51.688,-108.476,-69.839
280.411,-114.452,-105.882
298.608,-119.841,-76.855
299.826,-110.107,-56.500
297.063,-104.661,-45.377
295.337,-102.279,-34.344
229.123,-93.861,-35.856
101.158,-102.298,-64.300
261.672,-109.090,-83.218
291.403,-118.463,-78.371
285.077,-113.676,-61.439
284.913,-109.754,-92.232
186.283,-112.587,-94.833
234.873,-96.967,-45.003
82.224,-93.995,-49.064
185.752,-98.645,-67.170
60.443,-95.837,-57.417
101.136,-71.527,-4.406
157.701,-90.239,-42.425
217.787,-97.072,-46.742
244.356,-106.803,-54.961
186.879,-103.184,-42.656
178.717,-96.890,-52.628
227.230,-104.751,-80.811
260.321,-112.290,-97.654
186.476,-116.355,-76.745
183.519,-101.315,-49.585
232.531,-106.975,-53.045
227.466,-108.773,-57.756
157.900,-103.583,-64.856
182.174,-98.742,-51.595
196.166,-102.601,-53.987
197.685,-108.755,-82.390
103.472,-108.497,-67.618
72.290,-91.842,-46.835
122.312,-82.795,-22.497
177.575,-99.279,-58.817
199.798,-105.987,-74.909
216.829,-117.271,-80.661
61.782,-101.945,-45.294
122.649,-90.956,-28.793
180.606,-98.296,-54.790
170.210,-102.296,-60.974
182.126,-101.967,-68.932
61.844,-87.737,-25.528
169.448,-91.586,-43.457
111.639,-104.251,-59.621
102.903,-84.885,-30.805
57.443,-67.448,3.316
128.742,-87.779,-24.553
109.429,-90.585,-36.625
78.192,-89.199,-34.672
153.431,-95.002,-44.654
182.269,-102.132,-42.954
171.489,-111.084,-59.797
146.496,-104.311,-56.062
94.365,-102.863,-55.576
77.133,-95.576,-52.122
151.570,-97.737,-55.841
84.803,-94.954,-37.457
146.181,-93.882,-39.336
131.282,-94.419,-30.306
96.950,-92.834,-27.599
164.937,-100.339,-44.023
162.413,-107.383,-42.586
106.043,-97.651,-32.477
122.680,-95.185,-26.249
131.709,-99.318,-34.427
151.879,-96.004,-41.625
61.641,-81.298,-7.518
145.200,-89.098,-26.001
100.153,-80.681,-16.958
58.288,-79.988,-5.035
91.769,-88.674,-48.148
128.159,-97.936,-62.086
29.472,-70.343,11.190
96.404,-73.900,-0.826
41.528,-74.912,0.579
124.799,-102.686,-49.623
38.948,-84.574,-14.850
71.199,-89.136,-42.688
110.030,-111.770,-113.475
109.404,-103.799,-39.486
108.399,-105.177,-48.485
103.308,-114.151,-46.370
27.262,-85.486,-6.959
53.434,-70.095,3.277
28.498,-47.977,14.062
28.425,-46.606,10.493
69.687,-67.784,5.275
27.850,-68.338,7.341
35.880,-78.839,1.618
67.027,-83.342,-4.161
84.605,-91.549,-13.417
62.126,-91.193,-9.746
33.007,-81.556,2.063
41.312,-82.055,0.528
53.675,-80.045,0.562
28.511,-71.524,8.120
26.423,-46.489,14.994
34.904,-53.416,12.242
53.985,-72.914,2.881
53.004,-81.435,0.362
63.770,-91.943,-16.843
63.961,-95.324,-17.228
40.830,-93.654,-19.859
37.249,-94.506,-20.507
39.995,-103.877,-23.658
10.488,-81.369,1.659
11.666,-75.243,2.697
19.494,-79.159,1.470
22.970,-85.216,-2.586
23.914,-90.229,-8.321
23.639,-94.027,-18.172
30.074,-111.485,-76.422
27.950,-119.472,-55.470
27.547,-112.040,-39.163
17.541,-95.928,-17.708
22.651,-101.186,-30.122
19.738,-102.246,-46.254
13.217,-95.002,-23.727
22.701,-86.199,-3.506
5.893,-74.848,4.729
15.209,-77.563,1.590
21.159,-90.903,-9.117
6.558,-77.743,1.569
8.960,-79.046,1.221
5.944,-81.536,2.346
6.696,-101.331,-44.245
7.192,-111.086,-90.675
10.054,-118.545,-121.450
12.870,-125.744,-102.144
11.186,-126.555,-103.363
9.524,-116.998,-78.823
7.242,-106.413,-70.276
5.183,-81.029,1.714
4.654,-79.363,0.974
9.647,-108.492,-44.651
5.682,-100.706,-36.714
4.747,-82.358,1.128
4.904,-77.814,1.825
6.872,-86.664,-5.425
6.934,-92.785,-11.810
8.002,-104.753,-33.244
8.933,-118.653,-64.734
6.078,-117.190,-97.195
7.265,-128.672,-149.137
8.204,-136.198,-124.963
7.332,-137.220,-96.478
7.448,-112.574,-44.737
6.316,-117.685,-54.566
6.701,-112.661,-44.025
6.645,-123.531,-59.103
5.231,-114.428,-44.964
5.664,-121.296,-84.501
6.670,-135.516,-124.388
6.518,-139.033,-113.720
6.396,-145.696,-129.413
5.940,-136.162,-100.697
4.978,-116.099,-48.827
5.601,-112.785,-50.650
5.344,-104.683,-35.031
5.783,-123.836,-56.660
4.238,-119.743,-49.840
4.448,-112.516,-42.684
4.173,-118.362,-51.976
4.490,-125.888,-66.037
4.947,-137.211,-104.249
5.931,-143.978,-156.406
5.394,-144.505,-134.639
5.831,-138.008,-137.768
5.693,-137.948,-150.581
4.638,-126.213,-127.174
3.611,-122.653,-151.851
2.201,-112.727,-117.538
2.449,-102.605,-43.823
2.842,-97.662,-20.819
2.912,-91.375,-11.534
2.464,-85.419,-2.400
2.608,-84.586,-1.270
3.604,-87.731,-3.824
3.521,-90.935,-7.200
4.066,-100.075,-18.052
3.410,-89.627,-12.080
5.696,-103.790,-41.265
7.019,-130.333,-115.826
7.439,-131.255,-93.381
6.587,-122.279,-65.436
8.339,-133.586,-97.442
2.996,-99.482,-34.562
3.975,-86.056,-8.507
2.661,-80.858,1.282
3.842,-82.727,-0.243
3.087,-86.242,-8.016
3.252,-86.249,-5.458
9.857,-90.304,-13.614
8.705,-88.088,-9.978
7.259,-95.969,-19.278
2.962,-83.894,-1.121
3.699,-84.172,-1.244
3.368,-87.905,-8.326
10.266,-89.475,-8.498
12.933,-107.621,-44.156
11.479,-103.056,-34.378
16.244,-114.491,-58.229
17.125,-122.119,-66.615
17.543,-127.769,-88.745
17.960,-131.427,-93.640
19.597,-135.646,-114.612
10.470,-125.870,-94.495
19.457,-133.180,-101.993
20.746,-132.975,-94.093
23.562,-139.852,-118.498
24.075,-147.051,-169.806
18.260,-139.291,-105.939
11.029,-123.870,-65.734
12.400,-104.801,-23.327
14.623,-101.573,-18.074
18.011,-127.015,-77.401
25.246,-130.847,-91.019
11.248,-121.941,-102.256
13.052,-114.450,-64.755
10.796,-120.926,-108.608
14.173,-127.290,-199.779
20.943,-114.087,-58.535
15.629,-108.132,-38.250
21.539,-109.363,-54.865
20.472,-117.051,-97.195
12.046,-122.130,-154.262
16.996,-118.157,-94.296
18.754,-110.632,-48.749
25.901,-107.949,-37.389
27.293,-122.928,-75.864
41.329,-130.875,-89.278
45.706,-137.380,-104.615
39.297,-126.923,-76.645
39.057,-122.912,-64.911
38.720,-114.176,-42.817
30.772,-117.303,-71.077
21.317,-121.448,-109.325
28.516,-109.784,-39.227
50.538,-110.922,-42.758
21.221,-90.817,-16.652
28.449,-91.830,-11.567
54.386,-100.150,-24.714
42.751,-86.306,-7.257
19.661,-76.700,2.353
19.426,-78.193,1.478
30.605,-83.114,0.211
23.385,-81.137,1.764
44.492,-98.278,-22.293
55.914,-101.228,-34.833
30.256,-100.431,-38.082
21.600,-76.194,3.379
35.019,-79.486,0.454
58.631,-93.154,-16.989
69.544,-107.922,-41.536
48.655,-99.635,-38.997
50.780,-93.424,-21.455
29.556,-78.182,3.520
26.201,-75.181,4.760
25.232,-72.033,6.020
45.927,-74.501,1.843
63.966,-86.398,-5.007
58.256,-87.944,-7.833
65.103,-86.197,-4.713
45.087,-84.439,-2.713
29.412,-74.706,2.624
65.102,-76.412,1.155
76.918,-84.917,-1.100
90.883,-97.699,-15.800
89.842,-100.411,-17.330
65.088,-86.355,-1.836
54.418,-74.107,1.756
66.676,-73.305,1.543
42.063,-74.692,3.430
57.459,-79.622,2.460
65.509,-85.662,-6.448
74.589,-92.233,-12.559
60.588,-90.323,-8.384
74.322,-84.662,-1.304
88.483,-79.595,0.585
80.033,-74.252,2.377
82.855,-71.588,2.859
70.634,-74.788,1.919
88.205,-75.402,1.654
103.430,-70.571,1.682
109.349,-65.707,4.024
111.222,-63.506,5.925
69.852,-59.394,7.862
36.811,-48.671,14.797
96.719,-50.632,16.616
93.693,-59.543,4.797
87.977,-60.738,9.132
69.904,-65.747,9.833
109.916,-77.090,1.651
118.523,-82.190,-1.411
123.455,-83.281,-2.183
130.557,-79.485,0.081
98.583,-76.514,0.677
114.787,-77.695,0.534
136.506,-68.639,3.524
94.602,-63.310,5.878
88.764,-65.207,9.842
121.738,-79.234,0.786
146.541,-83.767,-1.702
133.375,-80.574,-0.247
132.987,-74.663,1.030
142.722,-67.389,4.126
95.180,-59.515,7.194
89.826,-45.773,12.838
